# source_revision	bc5b17eca8ba03289bbba5bdf33bb26e9f597502
path	helper	logical_call	line_start	line_end	identity_sha256
lib/test/modules/create-issue-contract.sh	devflow_module_pin_red_under	"devflow_module_pin_red_under \"#443/#600: consumer audit dimensions are re-loaded FRESH at dispatch time (renderer-native)\" 'The re-load remains mandatory-fresh at dispatch' 's/mandatory-fresh//' \"$CI_BUNDLE\""	277	279	5f5f32dfd75a85ddd1d0b2538ffd2fc02b33b5fe78389cd3ac591cd4371413a7
lib/test/modules/create-issue-contract.sh	devflow_module_pin_red_under	"devflow_module_pin_red_under \"#443: Step 3.6 dispatch waits for the completed result (synchronous)\" \"wait for the subagent's completed result before proceeding\" 's/completed result before proceeding//' \"$CI_BUNDLE\""	253	255	865e7ae0708f8a32730bc42c8957c69e47ceceff02f2e626314f9961ed359e33
lib/test/modules/create-issue-contract.sh	devflow_module_pin_red_under	"devflow_module_pin_red_under \"#443: Step 3.6 mandates the FILE/REVISE/DRAFT-UNREADABLE verdict line\" 'whose only three legal values are exactly' 's/legal values are exactly//' \"$CI_TMPL_AUDIT\""	230	231	31ace1df8e47b8b24d5a580046a6ed0f480a9d1702c8f36680716453cb5310db
lib/test/modules/create-issue-contract.sh	devflow_module_pin_red_under	"devflow_module_pin_red_under \"#443: Step 4 presentation gate confirms this run's audit artifact exists\" 'confirm `.devflow/tmp/issue-audit-<slug>.md` is present' 's/is present//' \"$CI_BUNDLE\""	317	319	cd263ddda63519c7c2504b8017985f72d42121fd2a54270f92b50d15f7e34005
lib/test/modules/create-issue-contract.sh	devflow_module_pin_red_under	"devflow_module_pin_red_under \"#443: Step 4 revision loop offers a fresh re-audit\" '**offer a fresh re-audit** via the runner' 's/\\*\\*offer a fresh re-audit\\*\\* via the runner/skip any re-audit and proceed via the runner/' \"$CI_BUNDLE\""	271	274	e55ef887c35456791cce99b63ed4b484dde520a7c070c0183b950261fc620194
lib/test/modules/create-issue-contract.sh	devflow_module_pin_red_under	"devflow_module_pin_red_under \"#443: audit artifact deletes any same-slug leftover before writing\" 'deleting any same-slug leftover first' 's/deleting any same-slug leftover first//' \"$CI_BUNDLE\""	322	323	53bc5ceee317f7093f6e33a936fa0ef988a4b9acfd50fd3a473e3cc42ce85bfb
lib/test/modules/create-issue-contract.sh	devflow_module_pin_red_under	"devflow_module_pin_red_under \"#443: audit prompt omits conversation, Step 1 findings, and the derivation artifact\" 'omits the drafting conversation, the Step 1 findings report, and the Step 2 derivation artifact' 's/omits the drafting conversation//' \"$CI_BUNDLE\""	244	246	a4946af8b84e36bc686a36e3bb2a1f58cddd6fbe12d02cec87d7247148e4a088
lib/test/modules/create-issue-contract.sh	devflow_module_pin_red_under	"devflow_module_pin_red_under \"#443: audit summary line is the mandatory never-silent evidence\" 'the summary line is the evidence the audit ran and which arm it took' 's/the evidence the audit ran and which arm it took//' \"$CI_SKILL\""	312	314	08cdec4b8f7c240599193282556a88c08499aea54b73bbe65ffea17a2d03ce6b
lib/test/modules/create-issue-contract.sh	devflow_module_pin_red_under	"devflow_module_pin_red_under \"#443: bounded re-audit never deadlocks filing\" 'the audit informs, it never deadlocks filing' 's/never deadlocks filing//' \"$CI_BUNDLE\""	303	304	8d2b4eb08e2d8256bca84de2272ffe8ffca362980e00cacf423aec37c4ed5f59
lib/test/modules/create-issue-contract.sh	devflow_module_pin_red_under	"devflow_module_pin_red_under \"#443: degraded arm is attempt-first, never pre-detected\" 'never pre-detect a nested context and skip' 's/never pre-detect a nested context and skip//' \"$CI_BUNDLE\""	263	265	a410a0fbfff2a7054100273037a4a2f781edfc5cf00a7fefec0789e358f4920a
