# snapshot: frozen pin-corpus census; not a live index
# producing-command: python3 lib/test/pin-corpus-classifier.py --repo-root . --adjudications lib/test/pin-corpus-adjudications.tsv --output .devflow/logs/pin-corpus-inventory.tsv --revision e99051dfa2153a662500cb49ea36b368dd6fa230 --expected-out-of-scope 0
# revision: e99051dfa2153a662500cb49ea36b368dd6fa230
# in-scope: lib/test/run.sh;lib/test/modules/create-issue-contract.sh;lib/test/modules/capability-profiles.sh;lib/test/modules/installer-wiring.sh;lib/test/modules/regenerate-artifacts.sh;lib/test/modules/review-stall-backstop.sh;lib/test/modules/review-trigger-helpers.sh
# out-of-scope: 0 sites in 0 unselected candidate sources
# counted-file-exclusions: lib/test/;.devflow/learnings/;.devflow/logs/;.changeset/;CHANGELOG.md
source_file	assertion_name	helper	line_start	line_end	literal	resolved_target	target_defaulted	homes	counted_occurrences	mutation_pin_count	exact_count_pin_count	registered_pin_region	out_of_scope_pin_count	bucket_mechanical	bucket_final	adjudication_rationale
"""lib/test/run.sh"""	"""deferred.labels: SKILL Phase 4.0 surfaces an empty-issue-numbers capture"""	assert_pin_unique	1158	1158	"""captured no issue numbers"""	"""/__pin_corpus_runtime__/DEF_SKILL"""	false	"[""lib/test/run.sh"",""skills/implement/references/deferred-ac-followups.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: empty issue-number capture is a durable deferral sentinel boundary"""
"""lib/test/run.sh"""	"""max_iterations clamp: SKILL keeps the negative-aware integer regex"""	assert_pin_unique	1284	1284	"""'^-?[0-9]+$'"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"[""lib/test/modules/review-and-fix-contract.sh"",""lib/test/run.sh"",""skills/review-and-fix/references/loop-control.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""max_iterations clamp: SKILL keeps the below-1 floor"""	assert_pin_unique	1285	1285	"""\""$MAX_ITERS\"" -lt 1"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"[""lib/test/modules/review-and-fix-contract.sh"",""lib/test/run.sh"",""skills/review-and-fix/references/loop-control.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""max_iterations clamp: SKILL keeps the default-5 fallback"""	assert_pin_unique	1286	1286	"""MAX_ITERS=5"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"["".devflow/logs/mutation-pin-retirement-manifest.tsv"","".devflow/logs/review/pr-460/local-20260713T175143Z-1/iter-5.json"",""lib/test/modules/review-and-fix-contract.inventory.md"",""lib/test/modules/review-and-fix-contract.sh"",""lib/test/mutation-pin-corpus-adjudications.tsv"",""lib/test/run.sh"",""skills/review-and-fix/references/loop-control.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""sev(raf): reads fix_severity_threshold via config-get.sh"""	assert_pin_unique	1391	1391	"""/../../scripts/config-get.sh .devflow_review_and_fix.fix_severity_threshold important"""	"""/__pin_corpus_runtime__/ST_RAF"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/loop-control.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review-and-fix CONFIG_ROUTING: Pins the config lookup path and default used for routing."""
"""lib/test/run.sh"""	"""sev(rev): reads verdict_severity_threshold via config-get.sh"""	assert_pin_unique	1392	1392	"""/../../scripts/config-get.sh .devflow_review.verdict_severity_threshold critical"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-4-verdict.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review CF: config/helper boundary: sev(rev): reads verdict_severity_threshold via config-get.sh"""
"""lib/test/run.sh"""	"""sev(rcv): reads receiving_review key via config-get.sh (anchor pattern)"""	assert_pin_unique	1393	1393	"""config-get.sh .receiving_review.fix_severity_threshold critical"""	"""/__pin_corpus_runtime__/ST_RCV"""	false	"[""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md""]"	1	0	0	null	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
"""lib/test/run.sh"""	"""sev(raf): enum-validates the threshold inline (value-only case)"""	assert_pin_unique	1399	1399	"""critical|important|suggestion)"""	"""/__pin_corpus_runtime__/ST_RAF"""	false	"[""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md"",""skills/review-and-fix/references/loop-control.md"",""skills/review/phases/phase-4-verdict.md""]"	3	0	0	null	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
"""lib/test/run.sh"""	"""sev(rev): enum-validates the threshold inline (value-only case)"""	assert_pin_unique	1400	1400	"""critical|important|suggestion)"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md"",""skills/review-and-fix/references/loop-control.md"",""skills/review/phases/phase-4-verdict.md""]"	3	0	0	null	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
"""lib/test/run.sh"""	"""sev(rcv): enum-validates the threshold inline (value-only case)"""	assert_pin_unique	1401	1401	"""critical|important|suggestion)"""	"""/__pin_corpus_runtime__/ST_RCV"""	false	"[""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md"",""skills/review-and-fix/references/loop-control.md"",""skills/review/phases/phase-4-verdict.md""]"	3	0	0	null	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
"""lib/test/run.sh"""	"""sev(raf): routes findings at or above the loop threshold"""	assert_pin_unique	1403	1403	"""any finding whose severity is at or above `$FIX_THRESHOLD`"""	"""/__pin_corpus_runtime__/ST_RAF"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/loop-control.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review-and-fix FIX_ROUTING: Defines threshold routing into the fixer."""
"""lib/test/run.sh"""	"""sev(raf): REJECT-driver widening tagline"""	assert_pin_unique	1404	1404	"""no configuration combination produces a REJECT the fixer is configured to ignore"""	"""/__pin_corpus_runtime__/ST_RAF"""	false	"[""CHANGELOG.md"",""docs/DEVFLOW_SYSTEM_OVERVIEW.md"",""lib/test/run.sh"",""skills/review-and-fix/references/loop-control.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""sev(raf): REJECT-driver widening operative clause"""	assert_pin_unique	1407	1407	"""PLUS every finding that drove the engine"""	"""/__pin_corpus_runtime__/ST_RAF"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/loop-control.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review-and-fix FIX_ROUTING: Defines the REJECT-driver routing set."""
"""lib/test/run.sh"""	"""sev(rcv): carve-out re-opens at every threshold value"""	assert_pin_unique	1408	1408	"""re-opens the diff at every threshold value"""	"""/__pin_corpus_runtime__/ST_RCV"""	false	"["".devflow/config.schema.json"",""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md""]"	2	0	0	null	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
"""lib/test/run.sh"""	"""sev(raf): out-of-enum fallback breadcrumb"""	assert_pin_unique	1410	1410	"""is not one of critical/important/suggestion; using default 'important'"""	"""/__pin_corpus_runtime__/ST_RAF"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/loop-control.md"",""skills/review/phases/phase-0-6-stale-prose-lint.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""sev(rev): out-of-enum fallback breadcrumb"""	assert_pin_unique	1411	1411	"""is not one of critical/important/suggestion; using default 'critical'"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md"",""skills/review/phases/phase-4-verdict.md""]"	2	0	0	null	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
"""lib/test/run.sh"""	"""sev(rcv): out-of-enum fallback breadcrumb"""	assert_pin_unique	1412	1412	"""is not one of critical/important/suggestion; using default 'critical'"""	"""/__pin_corpus_runtime__/ST_RCV"""	false	"[""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md"",""skills/review/phases/phase-4-verdict.md""]"	2	0	0	null	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
"""lib/test/run.sh"""	"""sev(raf): resolver-failure breadcrumb"""	assert_pin_unique	1414	1414	"""could not read .devflow_review_and_fix.fix_severity_threshold"""	"""/__pin_corpus_runtime__/ST_RAF"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/loop-control.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review-and-fix FAIL_CLOSED: Provides the configuration-read failure breadcrumb."""
"""lib/test/run.sh"""	"""sev(rcv): resolver-failure breadcrumb"""	assert_pin_unique	1415	1415	"""could not read .receiving_review.fix_severity_threshold"""	"""/__pin_corpus_runtime__/ST_RCV"""	false	"[""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md""]"	1	0	0	null	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
"""lib/test/run.sh"""	"""#425(rev): Phase 3.1 excludes a first-only agent on fix-loop iter≥2"""	assert_pin_unique	1422	1423	"""drop from the Phase-3 launch list every agent whose resolved override carries"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-3-agents.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review AR: agent dispatch/routing boundary: #425(rev): Phase 3.1 excludes a first-only agent on fix-loop iter≥2"""
"""lib/test/run.sh"""	"""#425(rev): the iterations exclusion is never applied to the Step 2.6 shadow"""	assert_pin_unique	1424	1425	"""This gate is **never** applied to the Step 2.6 shadow fan-out"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-3-agents.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review AR: agent dispatch/routing boundary: #425(rev): the iterations exclusion is never applied to the Step 2.6 shadow"""
"""lib/test/run.sh"""	"""#425(rev): iterations is not forwarded to the --agents dispatch block"""	assert_pin_unique	1428	1429	"""you use only its resolved `model`/`effort` and ignore `iterations`"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review AR: agent dispatch/routing boundary: #425(rev): iterations is not forwarded to the --agents dispatch block"""
"""lib/test/run.sh"""	"""#554(rev): per-agent effort is not deliverable per-agent in-session (honest claim)"""	assert_pin_unique	1435	1436	"""not deliverable per-agent"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"["".devflow/logs/mutation-pin-retirement-manifest.tsv"",""lib/test/mutation-pin-corpus-adjudications.tsv"",""lib/test/run.sh"",""skills/review/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#554(rev): per-agent model rides the Agent tool's model override parameter"""	assert_pin_unique	1437	1438	"""delivered via the **Agent tool's `model` override parameter**"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""skills/review/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review AR: agent dispatch/routing boundary: #554(rev): per-agent model rides the Agent tool's model override parameter"""
"""lib/test/run.sh"""	"""#425(rev): iteration-1 / standalone / absent-signal all exclude nothing (default-off)"""	assert_pin_unique	1443	1444	"""On fix-loop iteration 1, in standalone `/devflow:review`, and when the iteration signal is absent/unresolvable, **exclude nothing**"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-3-agents.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review AR: agent dispatch/routing boundary: #425(rev): iteration-1 / standalone / absent-signal all exclude nothing (default-off)"""
"""lib/test/run.sh"""	"""#425(raf): the shadow keeps the full roster regardless of iterations"""	assert_pin_unique	1445	1446	"""the shadow always dispatches the **full** expected roster above regardless of any"""	"""/__pin_corpus_runtime__/ST_RAF"""	false	"["".devflow/logs/mutation-pin-retirement-manifest.tsv"",""lib/test/mutation-pin-corpus-adjudications.tsv"",""lib/test/run.sh"",""skills/review-and-fix/references/shadow-review.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
