# snapshot: frozen pin-corpus census; not a live index
# producing-command: python3 lib/test/pin-corpus-classifier.py --repo-root . --adjudications lib/test/pin-corpus-adjudications.tsv --output .devflow/logs/pin-corpus-inventory.tsv --revision ea81ae62fe315215c6cfbd39abef3f690b1ca26c
# revision: ea81ae62fe315215c6cfbd39abef3f690b1ca26c
# in-scope: lib/test/run.sh;lib/test/modules/create-issue-contract.sh
# out-of-scope: 28 sites in five smaller modules
# counted-file-exclusions: lib/test/;.devflow/learnings/;.devflow/logs/;.changeset/;CHANGELOG.md
source_file	assertion_name	helper	line_start	line_end	literal	resolved_target	target_defaulted	homes	counted_occurrences	mutation_pin_count	exact_count_pin_count	registered_pin_region	out_of_scope_pin_count	bucket_mechanical	bucket_final	adjudication_rationale
"""lib/test/run.sh"""	"""deferred.labels: SKILL Phase 4.0 surfaces an empty-issue-numbers capture"""	assert_pin_unique	1151	1151	"""captured no issue numbers"""	"""/__pin_corpus_runtime__/DEF_SKILL"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-4-documentation.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: empty issue-number capture is a durable deferral sentinel boundary"""
"""lib/test/run.sh"""	"""max_iterations clamp: SKILL keeps the negative-aware integer regex"""	assert_pin_unique	1277	1277	"""'^-?[0-9]+$'"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"[""lib/test/modules/review-and-fix-contract.sh"",""lib/test/run.sh"",""skills/review-and-fix/references/loop-control.md""]"	1	1	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""max_iterations clamp: SKILL keeps the below-1 floor"""	assert_pin_unique	1278	1278	"""\""$MAX_ITERS\"" -lt 1"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"[""lib/test/modules/review-and-fix-contract.sh"",""lib/test/run.sh"",""skills/review-and-fix/references/loop-control.md""]"	1	1	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""max_iterations clamp: SKILL keeps the default-5 fallback"""	assert_pin_unique	1279	1279	"""MAX_ITERS=5"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"["".devflow/logs/review/pr-460/local-20260713T175143Z-1/iter-5.json"",""lib/test/modules/review-and-fix-contract.inventory.md"",""lib/test/modules/review-and-fix-contract.sh"",""lib/test/run.sh"",""skills/review-and-fix/references/loop-control.md""]"	1	1	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""sev(raf): reads fix_severity_threshold via config-get.sh"""	assert_pin_unique	1384	1384	"""/../../scripts/config-get.sh .devflow_review_and_fix.fix_severity_threshold important"""	"""/__pin_corpus_runtime__/ST_RAF"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/loop-control.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review-and-fix CONFIG_ROUTING: Pins the config lookup path and default used for routing."""
"""lib/test/run.sh"""	"""sev(rev): reads verdict_severity_threshold via config-get.sh"""	assert_pin_unique	1385	1385	"""/../../scripts/config-get.sh .devflow_review.verdict_severity_threshold critical"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-4-verdict.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review CF: config/helper boundary: sev(rev): reads verdict_severity_threshold via config-get.sh"""
"""lib/test/run.sh"""	"""sev(rcv): reads receiving_review key via config-get.sh (anchor pattern)"""	assert_pin_unique	1386	1386	"""config-get.sh .receiving_review.fix_severity_threshold critical"""	"""/__pin_corpus_runtime__/ST_RCV"""	false	"[""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md""]"	1	0	0	null	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
"""lib/test/run.sh"""	"""sev(raf): enum-validates the threshold inline (value-only case)"""	assert_pin_unique	1392	1392	"""critical|important|suggestion)"""	"""/__pin_corpus_runtime__/ST_RAF"""	false	"[""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md"",""skills/review-and-fix/references/loop-control.md"",""skills/review/phases/phase-4-verdict.md""]"	3	0	0	null	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
"""lib/test/run.sh"""	"""sev(rev): enum-validates the threshold inline (value-only case)"""	assert_pin_unique	1393	1393	"""critical|important|suggestion)"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md"",""skills/review-and-fix/references/loop-control.md"",""skills/review/phases/phase-4-verdict.md""]"	3	0	0	null	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
"""lib/test/run.sh"""	"""sev(rcv): enum-validates the threshold inline (value-only case)"""	assert_pin_unique	1394	1394	"""critical|important|suggestion)"""	"""/__pin_corpus_runtime__/ST_RCV"""	false	"[""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md"",""skills/review-and-fix/references/loop-control.md"",""skills/review/phases/phase-4-verdict.md""]"	3	0	0	null	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
