adjudication_key	bucket_final	rationale
literal:0002b4bcce8dc572cfecdb5078f22aa702f2973edcc0e33df2dd2ead77c6dc0f	boundary	maintainer adjudication: declared security or interface boundary
literal:0044edb321d42fa239af0677b142bcbcba1e002c3edb0fcd6f41e3207b5b0298	boundary	maintainer adjudication: deferral search roots are a Phase 3-to-4 manifest handoff boundary
literal:0110a6cfb9cfcd736b122c694de24af2fac91988b90f77134769a7cfdd54189f	boundary	maintainer adjudication: declared security or interface boundary
literal:02cf76d1ada6d5ab890ebdcd97c7c1a788c894c5f44b599d4ddf8831559dcbf5	boundary	maintainer adjudication: declared security or interface boundary
literal:04cfb19b41abf44ae7b20875179e37a43bbc5e4a6653ced7a528c7afa126b2a9	boundary	maintainer adjudication: reflection payload cleanup is a cross-phase scratch handoff boundary
literal:06660186c5e157d995f340db068be03f7d552958ba931902805e5b8430838b2d	boundary	maintainer adjudication: declared security or interface boundary
literal:08183fc1822d8eb95e9ec587b16d218e0c8662fa80a06745ae45a59e41089219	boundary	maintainer adjudication: deferred doc-AC safety-net probe is a Phase 3-to-4 handoff boundary
literal:0836c32f96783be320bbb6e7b6a34aefe10bea7cddb2fdca505dfbfa5ba1d04b	boundary	maintainer adjudication: declared security or interface boundary
literal:085fa4efbc8d5b27afa1cd8059614b5bf06015a682a25021512f7689a2c66f52	boundary	maintainer adjudication: failed-probe prohibition is a deferral safety boundary
literal:0c3b57fcd374034f053d95845fac59a13b1c4f2516fec47a32d0e9b417fcf9a4	boundary	maintainer adjudication: declared security or interface boundary
literal:0c82c6e21b615d229df5db1f4b9f434aa75898a487a87c5781af62e845a7eb55	boundary	maintainer adjudication: declared security or interface boundary
literal:0ebcc68c551914e5434be9da9d33d83847b525fbbf560ed51ab1fb11019bc957	boundary	maintainer adjudication: declared security or interface boundary
literal:0ed5e93189ac8ea612034fe0fab1a680ba4107557539a2f1a67ff77f30914333	boundary	maintainer adjudication: deferred doc-AC discharge is a Phase 3-to-4 handoff boundary
literal:11670808cc099091a9f60f4d36136a5474144c15a04598e0b2d68723df6ffa94	boundary	maintainer adjudication: declared security or interface boundary
literal:11e1b6dae847a1338dc62923e8f4fc3cc5167e36469a56794be8085138f3b28d	boundary	maintainer adjudication: probe evidence record is a durable deferral schema boundary
literal:1569e242463eafdc56464b9756d244ff763992486ea4105b92ac47b445a1dfed	boundary	maintainer adjudication: failed-precondition route is a deferral safety boundary
literal:1838361198b1ffe3278c1ce16f2fe9f5242a2401cc186384e83f839be1516ea6	boundary	maintainer adjudication: declared security or interface boundary
literal:1bb7383cec0925fe7902e6e6d3983bf5ee243f985500fb516fb0f3007de8f14d	boundary	maintainer adjudication: declared security or interface boundary
literal:1cd8474b9d20af80f3634c04f1b1c4ad1efafb4ece61c79eefac4c998fbb0273	boundary	maintainer adjudication: declared security or interface boundary
literal:1d06e9244345479478763a31cc9bf5efbf7d5cd377d43df07f8bbb5d6487d155	boundary	maintainer adjudication: declared security or interface boundary
literal:1f6041831f57203820253d627ae51535c636efcbf06ab1a6b09ccdf86ccae838	boundary	maintainer adjudication: cloud fallback discriminator is a credential boundary
literal:1fee9adf0382b28358b947cdd51644f928ceb953cf96ee97256a82136bd8f788	boundary	maintainer adjudication: planning-discovered workflow residence is a credential backstop boundary
literal:21c0ed3915c8a889026ac117a40db4eaf9b2dc6e79e7f87f50eee7164816f039	boundary	maintainer adjudication: declared security or interface boundary
literal:25e452281a0bf6fd15e5ee20b0c8befaccd86ae768571ff154be5c83e8511ea4	boundary	maintainer adjudication: declared security or interface boundary
literal:26a4746b7c0993fa42c257b9c4bd76cd46c504d1600a030b2063c10bf3c5c4cc	boundary	maintainer adjudication: partial-discovery marker is an external-helper protocol boundary
literal:281cf459395dc923721bbe89d8ddd6533c8366b19561661a20627a3fab4c55f0	boundary	maintainer adjudication: workflow-capability scope trigger is a credential boundary
literal:28d843fd3dcd1382c064a7d014e15a816d007d4f7b50950abd1431e6d5baf768	boundary	maintainer adjudication: deferral filing call is an external-helper boundary
literal:2943b9d2a19427f975898da1c3cb78d9dcbfcb6b652608fa5c7f079e567ae52c	boundary	maintainer adjudication: declared security or interface boundary
literal:2cf72305e427183323b6044c4dccb9faf283d1c171877b94f0b5980645cb9dce	boundary	maintainer adjudication: declared security or interface boundary
literal:2d724095faa64f03bc58e18ab6b1c1163b59f76d36129b5f93a226429599d836	required-copy	maintainer adjudication: issue-366 CLAUDE.md carve-out paired with its skills/implement mirror
literal:2ef166e137b39204db1b387c70896631b506361c5d12e30ac9df74e987b0b65c	boundary	maintainer adjudication: retag path is a pre-merge deferral protocol boundary
literal:2f2e80dc276fa8e34f67337f3d7d307ad506ff47ce3b1135997a95d3ede5d9aa	boundary	maintainer adjudication: declared security or interface boundary
literal:2fff197c78d220c798edcc94598e9f4cf2eb5a2687f55d6166003b86e750a782	boundary	maintainer adjudication: declared security or interface boundary
literal:30dbe13d0b07e6fdc5889a9a5ef436f71ba869e4a142e564d96c1bc7df2f9715	boundary	maintainer adjudication: iteration record emit is a durable telemetry writer contract
literal:31f24540f163626f5a9534ac1b8092e2b5b6718ac29378b8f22c5ff9b7685056	boundary	maintainer adjudication: declared security or interface boundary
literal:32460070d2442ba03344bb1bca6e89f3acf7147818057ea87301ad7dfd2d1e6b	boundary	maintainer adjudication: declared security or interface boundary
literal:3459cc1f0b3ca8dc1afd8da2dbd2e366b4b169db646bde48d4ac8f6eef94b54c	boundary	maintainer adjudication: coupled-file revert rule preserves the credential-deferred remainder
literal:361ea73263353c1385a05e41262f30f1958e18095499ca31adc52a525acf0087	boundary	maintainer adjudication: declared security or interface boundary
literal:36786da3e6d931301c1f94ee8bdebd457ac4e4e96d09c406dbc50b69c0d530eb	boundary	maintainer adjudication: declared security or interface boundary
literal:370c0e7f7fa4e9287a1f61a587d748ec04de5ca0ed327e83002f953508b70725	boundary	maintainer adjudication: resume-kind writer is a cross-phase protocol boundary
literal:37e31d37a1509ad4674249c0d7136fdd3a3484c2ea8055d94160ef5f5edd4daf	boundary	maintainer adjudication: declared security or interface boundary
literal:37e60962b87d28a8cb4b324ac426cecbb8b6cc003d52f82741ee95784096ab3e	required-copy	maintainer adjudication: repository-wide mandatory SPDX copyright header
literal:3978d38dd3e4aade96bd722b64fe712b39bc40b311bffe77ea2fc81442652345	required-copy	maintainer adjudication: CLAUDE.md summary paired with canonical docs page
literal:3bb319ebbece3c622d04a1722b309b2092dd50d0277615cdbc0e56f5878c07e3	boundary	maintainer adjudication: declared security or interface boundary
literal:3ce6371df6b3788c1b148a07a7a6bae5055f0dc33a78cc1e4f62249c93ff63d2	boundary	maintainer adjudication: pre-merge probe gate is a deferral safety boundary
literal:3d69fdecb0f8c0a1b37d66acd0b0364396b2d6ec111cb05a1b4c6b90fa079a41	boundary	maintainer adjudication: declared security or interface boundary
literal:3e69e808ae72359541055c64ace60eb7041c0873454d20b3179a84ec60f09a16	boundary	maintainer adjudication: declared security or interface boundary
literal:3ea96a1a9f1367f1f2f774bab040ae8091536b9eb31ee2be0324ec0f096a7d7c	boundary	maintainer adjudication: declared security or interface boundary
literal:3fa0ac6e529d0b83a713ac568de70705bd93c4f87cfc4c1649c61c1daf17f78e	boundary	maintainer adjudication: declared security or interface boundary
literal:418c14d4c0727355ed1b187cb751af9e071130c2f1e9b5d55cf75c257b1a2286	boundary	maintainer adjudication: empty observable-set record is a durable deferral schema boundary
literal:437624c5586419712b2c9f13a0e2e36d4b795cfede301264e0eb6412bea8215d	boundary	maintainer adjudication: filing guard is a fail-closed deferral protocol boundary
literal:43d2e9268f7cdaf177cf2fb81880b8f2043ad16a4ae127b6c2cc7c2d74b25646	boundary	maintainer adjudication: declared security or interface boundary
literal:44ec2c47b64289e48e1fddebeeca4130fa291862b74b276275203ac5a4ac80c3	boundary	maintainer adjudication: declared security or interface boundary
literal:45da37568d26e6593ac8143e1ad78244a8eec20b83f39a80188f311f21b105ec	boundary	maintainer adjudication: declared security or interface boundary
literal:45f4f13b1e5e71d65c8d7a97a3dfde94e74e531bd26a7a79203dd6dc47b3dedd	boundary	maintainer adjudication: implementation-discovered workflow edit is a credential backstop boundary
literal:47c87c34141e214b5fed38a974a0359b0765f0a39233569f8c4cc30d8f10aa5c	boundary	maintainer adjudication: declared security or interface boundary
literal:47cd6b4aa5e41705e72fadedd7f82b2bfc8c4ad5d1938671512402e54c6c3ad9	boundary	maintainer adjudication: declared security or interface boundary
literal:480cfb3a8f5ae9c6bdbee07109e2f611d3438bf075c53d121057faceb3b57373	boundary	maintainer adjudication: declared security or interface boundary
literal:4a81c9df18ffb0e03266f049f544c63c5f6ddc29a87e65dc1e819a09ac2e5372	boundary	maintainer adjudication: declared security or interface boundary
literal:4ddeeac90dc856929d94d1a1271bbcc3f8ab46ffaeb91056f9e304eb5d73acc7	boundary	maintainer adjudication: declared security or interface boundary
literal:4e2e096c2dbcea55de26851c50670cc8aca5c744890bdbabd90d7d6bc833eed8	boundary	maintainer adjudication: pre-merge probe is a cross-phase contract boundary
literal:5484eedcb5bd5950508556d9f2c680b92bdcf24f1bddbdabfbe7366b705c10aa	boundary	maintainer adjudication: declared security or interface boundary
literal:54ab9811d2eaacbee7878a411963b9bb43c8216c40e66c912f1f02fa22f9b565	boundary	maintainer adjudication: live parse-acs invocation is an executable interface boundary
literal:552a4d12f2bc6a469c9aad914950d9e959ba8d6fdd4a4f8631b4029b75ff4b10	boundary	maintainer adjudication: declared security or interface boundary
literal:553c311033effc6cadd9799a18f62a527b08582173b17b499916b21bc6f25b4a	boundary	maintainer adjudication: discovery-state initialization is a fail-closed sentinel boundary
literal:55803c021a75efbe4529e5710361a97e6cb5a82ffd5bf4296d625865e8118369	boundary	maintainer adjudication: declared security or interface boundary
literal:5684fa183806e2957a505a02d4cabd437a66adeefafc3acef1b497f48faf13f6	boundary	maintainer adjudication: argument-less efficiency persistence call is an external-helper boundary
literal:57317a34526a4f43d7f30b86eea5351588894a37c4fa1d270f75500ffaa065bd	boundary	maintainer adjudication: declared security or interface boundary
literal:58277a4cef7ad14aab11778b37e32186f4580f5251f80699c29b0db1d83744b9	boundary	maintainer adjudication: deferral merge call is an external-helper boundary
literal:589ef26c4d82567c677faf9d51c6c06ff9032b13602093a313b8c8bf832caef1	boundary	maintainer adjudication: follow-up credential disclosure is a cross-phase security boundary
literal:5ad9eb70f992c2954bec0047fa7ddd0ccebd860c863fff8db8db57cbb138f608	boundary	maintainer adjudication: workflow-edit commit gate is a credential safety boundary
literal:61f883139f4135892bd3c351d0d70c145079452cd2199c39fb662a98acdb4386	boundary	maintainer adjudication: declared security or interface boundary
literal:622c2c59677d1569faa0a625c1187855eb3097e6f70d36e81f022e37e8b0ee44	boundary	maintainer adjudication: declared security or interface boundary
literal:67640d320a36185706ca8f2ededdf8119da1c2511927e07b4365faee53c56166	boundary	maintainer adjudication: declared security or interface boundary
literal:6a5fc2eeee8b8ee280ae70fa7789c0a5744226b0efeb9f0e0fc42b77a065345f	boundary	maintainer adjudication: documentation ownership is a Phase 3-to-4 handoff boundary
